file,class,method,variable,usage
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,getPositionCount/0,positionCount,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,"writePositionTo/2[int,com.facebook.presto.common.block.BlockBuilder]",values,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,"writePositionTo/2[int,com.facebook.presto.common.block.BlockBuilder]",arrayOffset,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,isNullUnchecked/1[int],valueIsNull,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,getInt/1[int],arrayOffset,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,hashCode/0,valueIsNull,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,hashCode/0,positionCount,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,hashCode/0,values,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,hashCode/0,arrayOffset,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,hashCode/0,retainedSizeInBytes,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,mayHaveNull/0,valueIsNull,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,isNull/1[int],valueIsNull,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,isNull/1[int],arrayOffset,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\IntArrayBlock.java,com.facebook.presto.common.block.IntArrayBlock,getOffsetBase/0,arrayOffset,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"BenchmarkQueryRunner/6[int,int,boolean,int,java.net.URI,java.util.Optional<com.facebook.presto.benchmark.driver.HostAndPort>]",maxFailures,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"BenchmarkQueryRunner/6[int,int,boolean,int,java.net.URI,java.util.Optional<com.facebook.presto.benchmark.driver.HostAndPort>]",httpClient,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"BenchmarkQueryRunner/6[int,int,boolean,int,java.net.URI,java.util.Optional<com.facebook.presto.benchmark.driver.HostAndPort>]",warm,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"BenchmarkQueryRunner/6[int,int,boolean,int,java.net.URI,java.util.Optional<com.facebook.presto.benchmark.driver.HostAndPort>]",debug,3
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"BenchmarkQueryRunner/6[int,int,boolean,int,java.net.URI,java.util.Optional<com.facebook.presto.benchmark.driver.HostAndPort>]",nodes,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"BenchmarkQueryRunner/6[int,int,boolean,int,java.net.URI,java.util.Optional<com.facebook.presto.benchmark.driver.HostAndPort>]",runs,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"BenchmarkQueryRunner/6[int,int,boolean,int,java.net.URI,java.util.Optional<com.facebook.presto.benchmark.driver.HostAndPort>]",okHttpClient,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,close/0,httpClient,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"execute/3[com.facebook.presto.benchmark.driver.Suite,com.facebook.presto.benchmark.driver.ClientSession,com.facebook.presto.benchmark.driver.BenchmarkQuery]",warm,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"execute/3[com.facebook.presto.benchmark.driver.Suite,com.facebook.presto.benchmark.driver.ClientSession,com.facebook.presto.benchmark.driver.BenchmarkQuery]",failures,3
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"execute/3[com.facebook.presto.benchmark.driver.Suite,com.facebook.presto.benchmark.driver.ClientSession,com.facebook.presto.benchmark.driver.BenchmarkQuery]",runs,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,getSchemas/1[com.facebook.presto.benchmark.driver.ClientSession],failures,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,"execute/4[com.facebook.presto.benchmark.driver.ClientSession,java.lang.String,java.util.function.Consumer<com.facebook.presto.benchmark.driver.QueryData>,java.util.function.Consumer<com.facebook.presto.benchmark.driver.QueryError>]",okHttpClient,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,handleFailure/1[java.lang.Exception],maxFailures,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,handleFailure/1[java.lang.Exception],debug,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,handleFailure/1[java.lang.Exception],failures,2
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,getTotalCpuTime/0,httpClient,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,getTotalCpuTime/0,nodes,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-benchmark-driver\src\main\java\com\facebook\presto\benchmark\driver\BenchmarkQueryRunner.java,com.facebook.presto.benchmark.driver.BenchmarkQueryRunner,getAllNodes/1[java.net.URI],httpClient,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,getOffsets/0,offsets,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"validateConstructorArguments/6[int,int,boolean[],int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",valueBlock,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"validateConstructorArguments/6[int,int,boolean[],int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",startOffset,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"validateConstructorArguments/6[int,int,boolean[],int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",offsets,2
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"validateConstructorArguments/6[int,int,boolean[],int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",positionCount,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"validateConstructorArguments/6[int,int,boolean[],int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",mapIsNull,2
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"validateConstructorArguments/6[int,int,boolean[],int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",keyBlock,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"fromKeyValueBlock/5[int,java.util.Optional<boolean[]>,int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",valueBlock,3
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"fromKeyValueBlock/5[int,java.util.Optional<boolean[]>,int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",offsets,3
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"fromKeyValueBlock/5[int,java.util.Optional<boolean[]>,int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",positionCount,4
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"fromKeyValueBlock/5[int,java.util.Optional<boolean[]>,int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",mapIsNull,3
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,"fromKeyValueBlock/5[int,java.util.Optional<boolean[]>,int[],com.facebook.presto.common.block.Block,com.facebook.presto.common.block.Block]",keyBlock,3
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,getPositionCount/0,positionCount,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,getRawValueBlock/0,valueBlock,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,isSinglePositionBlock/1[int],positionCount,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,ensureHashTableLoaded/1[java.lang.invoke.MethodHandle],offsets,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,ensureHashTableLoaded/1[java.lang.invoke.MethodHandle],mapIsNull,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,ensureHashTableLoaded/1[java.lang.invoke.MethodHandle],hashTables,3
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,getOffsetBase/0,startOffset,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,getRetainedSizeInBytes/0,hashTables,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,getRetainedSizeInBytes/0,retainedSizeInBytesExceptHashtable,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,getMapIsNull/0,mapIsNull,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,equals/1[java.lang.Object],valueBlock,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,equals/1[java.lang.Object],startOffset,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,equals/1[java.lang.Object],offsets,1
C:\Users\Narendra\Desktop\OO_Programing\Group_Assignment_1\presto\presto-common\src\main\java\com\facebook\presto\common\block\MapBlock.java,com.facebook.presto.common.block.MapBlock,equals/1[java.lang.Object],positionCount,1
